,direc,y_x,score
553,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_10_29,0.442053
554,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_30_32,0.14710936
555,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_21_26,0.8728723
556,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_31_5,0.9133006
557,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_19,0.5038576
558,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_20,0.4192919
559,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_25_2,0.9254123
560,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_15_20,0.26132816
561,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_28_24,0.2405575
562,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_31_29,0.14147264
563,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_21_4,0.26973736
564,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_15_25,0.13601325
565,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_15_18,0.95912546
566,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_27,0.32396528
567,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_16_6,0.16124432
568,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_23_28,0.15412219
569,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_9_12,0.93497086
570,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_4,0.93210673
571,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_5_30,0.22225213
572,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_23_30,0.13375354
573,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_5_11,0.9347603
574,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_1_2,0.4662892
575,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_10_26,0.5112258
576,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_31_11,0.90999424
577,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_22_24,0.92226267
578,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_18_12,0.6663746
579,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_6,0.41467986
580,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_2,0.009176778
581,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_2_3,0.5964988
582,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_24_22,0.9538358
583,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_2_22,0.45275337
584,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_6_2,0.005798303
585,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_22_5,0.47627345
586,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_2,0.95622814
587,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_14_10,0.19715753
588,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_1_14,0.009588776
589,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_11,0.06783719
590,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_31_13,0.47050685
591,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_14_27,0.20847507
592,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_29_32,0.15478
593,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_19_4,0.017139735
594,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_22_15,0.9853044
595,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_28_25,0.22515495
596,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_21_20,0.4159598
597,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_29,0.123620965
598,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_18_24,0.72808224
599,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_29_30,0.14535038
600,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_21_32,0.14831065
601,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_28,0.17315489
602,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_6_31,0.17912647
603,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_2_21,0.4184537
604,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_19,0.5527258
605,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_11_1,0.91376615
606,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_3_11,0.39950138
607,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_18_3,0.12314492
608,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_1_6,0.7649764
609,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_19_13,0.96171236
610,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_4_25,0.41531652
611,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_6_9,0.94299316
612,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_8,0.23417403
613,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_9_19,0.9667222
614,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_2_23,0.428115
615,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_12_16,0.7928991
616,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_4_9,0.9289286
617,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_3_4,0.8817615
618,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_19_12,0.7260314
619,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_30_29,0.13998547
620,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_11_16,0.7576593
621,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_28_14,0.42796418
622,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_3_23,0.41981268
623,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_29_23,0.14835441
624,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_1_12,0.013558827
625,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_21_16,0.9623036
626,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_3_10,0.94692224
627,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_4_20,0.4190309
628,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_12_2,0.059765138
629,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_4_22,0.41436687
630,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_19_21,0.6126175
631,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_9_22,0.5624454
632,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_23_29,0.12287224
633,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_32_32,0.14928134
634,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_15_12,0.9776388
635,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_19,0.6952947
636,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_31_18,0.356527
637,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_23_22,0.8523656
638,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_25,0.22800875
639,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_18_25,0.25056574
640,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_31,0.1513052
641,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_1,0.8649941
642,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_31_12,0.69795054
643,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_6_3,0.007240605
644,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_31_8,0.9449143
645,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_31_30,0.1410856
646,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_32_5,0.2678871
647,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_17_4,0.04052709
648,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_9_4,0.0076943287
649,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_30_20,0.31957975
650,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_14_22,0.28266722
651,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_22_18,0.46587983
652,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_15_31,0.16364194
653,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_21_10,0.5703191
654,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_1_3,0.55284786
655,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_10,0.44901472
656,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_7_22,0.4222388
657,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_21_11,0.8746209
658,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_21_5,0.24633439
659,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_29_22,0.36048242
660,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_5_3,0.007955485
661,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_24_26,0.84317136
662,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_1_17,0.4618483
663,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_17_29,0.14860022
664,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_23_11,0.71890384
665,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_10_9,0.04232136
666,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_29_1,0.8996631
667,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_7_18,0.82075983
668,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_3_29,0.4287725
669,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_17_28,0.121591456
670,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_3_20,0.32427698
671,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_18_6,0.035922326
672,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_30_14,0.4177359
673,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_32_6,0.88998
674,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_15_11,0.8576018
675,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_18,0.18932539
676,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_22_14,0.97265404
677,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_23_3,0.91672564
678,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_22_13,0.9837804
679,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_32_25,0.14093074
680,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_13,0.29968935
681,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_11_21,0.5668936
682,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_17,0.433524
683,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_28_6,0.86970985
684,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_5_13,0.0119072385
685,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_24_27,0.22357078
686,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_20,0.4629767
687,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_28_28,0.16268064
688,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_1_26,0.42281806
689,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_29_24,0.31159472
690,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_20,0.55820996
691,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_2_11,0.3583453
692,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_14_18,0.8675281
693,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_11,0.40246817
694,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_8_16,0.748067
695,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_2_6,0.20881367
696,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_2_10,0.69414896
697,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_31_10,0.92875636
698,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_23_17,0.96270436
699,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_29,0.14116322
700,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_1_15,0.13121268
701,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_25_4,0.94508356
702,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_6_24,0.41615403
703,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_1_27,0.38218573
704,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_10,0.96513236
705,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_24_4,0.9443397
706,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_25_30,0.15096389
707,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_12_11,0.0421029
708,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_25_11,0.6053185
709,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_7_25,0.486477
710,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_18,0.40918258
711,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_19_32,0.14683108
712,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_2_20,0.3392788
713,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_16_29,0.16421424
714,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_1_19,0.39341834
715,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_16_12,0.94788885
716,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_1_30,0.31516212
717,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_7,0.10059778
718,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_21,0.39897597
719,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_14_8,0.0090186
720,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_18_26,0.21338812
721,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_8_29,0.33399698
722,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_30_11,0.6808009
723,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_31_1,0.85688233
724,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_9_27,0.50251967
725,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_10_15,0.29706153
726,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_4_30,0.14918415
727,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_29,0.36889642
728,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_7_11,0.938639
729,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_28_20,0.39994758
730,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_4_26,0.54286957
731,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_8_10,0.6742656
732,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_16_18,0.8887199
733,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_6_26,0.53795135
734,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_15_16,0.1430768
735,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_12_21,0.5663149
736,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_19_30,0.13687569
737,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_8_17,0.3557645
738,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_10_18,0.9605076
739,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_9_20,0.7293507
740,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_15_4,0.010454647
741,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_6_12,0.8465978
742,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_16_9,0.34037504
743,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_25_21,0.335992
744,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_7_27,0.4725321
745,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_15_22,0.25759834
746,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_6_16,0.22668934
747,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_12_10,0.84994435
748,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_22_7,0.4965797
749,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_29_2,0.947868
750,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_23_23,0.86922354
751,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_30_28,0.16306561
752,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_17_24,0.27351147
753,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_22,0.2936455
754,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_3_1,0.012438701
755,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_9_10,0.19358487
756,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_11_3,0.6142976
757,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_15_30,0.2538875
758,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_5_31,0.16390201
759,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_28_12,0.46043888
760,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_14,0.102869324
761,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_32_23,0.20731856
762,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_3_2,0.1466678
763,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_5_17,0.28275803
764,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_30_27,0.15327339
765,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_14_23,0.24513964
766,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_32_13,0.504609
767,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_16_25,0.14786789
768,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_19,0.42127606
769,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_6_22,0.41387397
770,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_30_23,0.2802735
771,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_28_7,0.9115046
772,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_18,0.935995
773,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_15_8,0.038383253
774,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_9_14,0.9340315
775,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_32_22,0.17683753
776,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_7_26,0.56800056
777,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_24_14,0.9560575
778,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_5_27,0.41040695
779,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_19_2,0.021711918
780,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_19_18,0.46667385
781,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_18_9,0.57235533
782,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_14_6,0.36500823
783,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_30,0.15118194
784,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_12_29,0.41499165
785,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_19_8,0.113334574
