,direc,y_x,score
27,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_8_21,0.8677462
28,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_23,0.30187047
29,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_5_4,0.037914746
30,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_30_19,0.40367213
31,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_9_5,0.009919615
32,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_11_19,0.4541379
33,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_24_25,0.6914105
34,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_21_25,0.93462294
35,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_2,0.042274743
36,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_23_26,0.31542504
37,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_8_3,0.0071875853
38,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_30,0.13941772
39,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_23,0.95826
40,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_6,0.048500426
41,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_8_26,0.51829195
42,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_28_13,0.4679461
43,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_2_31,0.15678243
44,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_18_27,0.1462791
45,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_11_7,0.00984207
46,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_11_23,0.49251765
47,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_21_9,0.92322147
48,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_14_16,0.16000496
49,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_18_31,0.14508165
50,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_8_2,0.007827949
51,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_4,0.95351744
52,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_3_31,0.15138699
53,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_4_2,0.010441178
54,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_31,0.15017691
55,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_7_10,0.94694734
56,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_11_24,0.30285525
57,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_25_26,0.21598327
58,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_32_19,0.32243964
59,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_12_24,0.15937772
60,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_19_3,0.025603687
61,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_9,0.33391035
62,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_22_1,0.031658854
63,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_19_20,0.36759037
64,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_21_28,0.20472455
65,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_4_18,0.7510978
66,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_11,0.5106317
67,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_14_3,0.009564792
68,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_7,0.0098689925
69,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_24_30,0.1497545
70,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_32_15,0.93520683
71,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_30_9,0.9200842
72,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_18_11,0.83917046
73,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_8_4,0.008267132
74,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_14_4,0.0073784296
75,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_9_13,0.4554573
76,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_11_18,0.9077587
77,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_30_13,0.46293887
78,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_24_6,0.92778
79,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_8_7,0.9327162
80,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_30_31,0.14721408
81,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_18_21,0.38281816
82,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_24_2,0.9417279
83,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_15_27,0.12951007
84,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_23,0.3103329
85,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_2,0.94922847
86,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_15,0.26075765
87,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_31_19,0.29753855
88,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_11_20,0.49419498
89,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_14_21,0.32324374
90,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_6_7,0.94314384
91,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_4_24,0.417618
92,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_32_20,0.18098506
93,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_15_29,0.23724115
94,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_16_1,0.012498454
95,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_1_28,0.41821414
96,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_2_2,0.28173572
97,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_15_28,0.14547302
98,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_3,0.01411484
99,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_21,0.94340575
100,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_1_32,0.24369724
101,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_4_7,0.7835596
102,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_12_4,0.019342883
103,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_7_32,0.14007866
104,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_7_16,0.20384294
105,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_28_18,0.13889731
106,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_29_13,0.45780697
107,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_22_25,0.32623294
108,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_15_13,0.57148856
109,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_5_28,0.48668376
110,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_25_6,0.23093882
111,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_9,0.34358796
112,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_29_31,0.15058327
113,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_4_23,0.42041734
114,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_14_11,0.84578925
115,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_8,0.4164167
116,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_7_5,0.02709956
117,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_10,0.38881344
118,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_19_6,0.016158255
119,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_22,0.17311814
120,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_23_7,0.8996478
121,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_6_5,0.022169773
122,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_2_27,0.32642964
123,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_24,0.22721693
124,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_12_30,0.24232855
125,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_27,0.14021288
126,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_24,0.18531463
127,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_27,0.15743828
128,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_7_30,0.26814172
129,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_16,0.96113294
130,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_19_28,0.15111752
131,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_25_16,0.94354707
132,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_16_8,0.65326506
133,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_8_22,0.5166422
134,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_24_31,0.14748554
135,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_19_24,0.6527588
136,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_3_30,0.18486145
137,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_28,0.32901657
138,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_23_18,0.84585875
139,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_28_11,0.46362397
140,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_23_31,0.13132258
141,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_13,0.459574
142,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_9_2,0.011051332
143,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_2_16,0.14959823
144,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_16,0.7281074
145,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_10_1,0.15550502
146,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_32_9,0.9527345
147,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_3_26,0.506706
148,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_17_16,0.6219226
149,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_12,0.21353978
150,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_28,0.12949428
151,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_16_31,0.16228998
152,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_17_31,0.13799898
153,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_1_5,0.07178191
154,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_11_27,0.47284558
155,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_18_17,0.40130112
156,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_29_9,0.76251185
157,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_8_23,0.41125542
158,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_24_7,0.8175217
159,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_8_13,0.66062963
160,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_22_29,0.122574836
161,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_8_32,0.18675393
162,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_24_19,0.5220262
163,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_11_4,0.019849801
164,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_21,0.30790824
165,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_16_24,0.15491723
166,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_16,0.53899944
167,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_24_21,0.72347844
168,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_7_14,0.91404843
169,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_29,0.15273553
170,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_29_19,0.38217115
171,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_12_9,0.019969082
172,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_30_1,0.9221026
173,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_9_28,0.36864966
174,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_19_22,0.48314795
175,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_24_32,0.15130875
176,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_18_8,0.041279025
177,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_2_14,0.007977003
178,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_7_3,0.0078121945
179,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_3_16,0.652037
180,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_8_15,0.9185894
181,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_18_15,0.40148845
182,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_6_10,0.94915485
183,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_8_30,0.15449886
184,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_10_4,0.008944799
185,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_32_21,0.14758706
186,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_29_12,0.41260475
187,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_7_12,0.94578767
188,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_21_15,0.9762531
189,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_26_7,0.4143882
190,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_30_25,0.28848815
191,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_6_20,0.61390823
192,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_30_10,0.8921577
193,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_6_14,0.035059668
194,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_14_14,0.38307267
195,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_19_23,0.8747515
196,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_23_4,0.8543316
197,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_18_23,0.9142672
198,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_16_30,0.21239594
199,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_4_13,0.034372065
200,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_32_26,0.13205443
201,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_16_11,0.93086445
202,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_4_21,0.41834754
203,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_32_14,0.91335666
204,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_20_13,0.9469292
205,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_23_9,0.6475594
206,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_24_18,0.9549426
207,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_30_24,0.30606183
208,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_28_5,0.9463667
209,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_7_1,0.008543172
210,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_17_1,0.019521993
211,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_11_30,0.35049245
212,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_25_1,0.9165119
213,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_17_14,0.9468942
214,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_28_22,0.29164237
215,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_22,0.27811775
216,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_12,0.06338344
217,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_5,0.6640662
218,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_29_16,0.41735497
219,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_24_23,0.74430114
220,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_28_15,0.341063
221,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_4_31,0.15096554
222,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_12_3,0.4059813
223,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_29_17,0.41585356
224,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_16_27,0.12488429
225,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_31_25,0.23866394
226,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_27_6,0.36640033
227,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_7_21,0.90653706
228,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_28_4,0.9541896
229,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_15_14,0.15735485
230,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_9_18,0.9380458
231,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_13_16,0.33342966
232,50RQP_32_times_32,S2A_MSIL2A_20240212T023831_R089_T50RQP_20240212T060423_visual_3_14,0.021429349
